情景,年份,送端扰动增量_kt,碳排放_kt,上限_kt,越限_kt
S0,2028,0.0,33446.8,33450.0,0.0
S0,2029,0.0,32400.0,32400.0,0.0
S0,2030,0.0,31200.0,31200.0,0.0
S1,2028,-290.1,33156.7,33450.0,0.0
S1,2029,-414.7,31985.3,32400.0,0.0
S1,2030,-489.6,30710.4,31200.0,0.0
S2,2028,167.9,33614.7,33450.0,164.7
S2,2029,239.8,32639.8,32400.0,239.8
S2,2030,270.5,31470.5,31200.0,270.5
S3,2028,198.6,33645.4,33450.0,195.4
S3,2029,338.5,32738.5,32400.0,338.5
S3,2030,454.5,31654.5,31200.0,454.5
预算集最坏,2028,247.4,33694.2,33450.0,244.2
预算集最坏,2029,394.2,32794.2,32400.0,394.2
预算集最坏,2030,487.0,31687.0,31200.0,487.0
