月份,通道编号,送端区域,受端区域,送端电量,受端电量
2025-01,E01,A1,A2,0.0,0.0
2025-01,E02,A3,A1,15.957139184543808,15.579395681744652
2025-01,E03,A4,A2,95.08956648851152,93.03958473111507
2025-01,E04,A2,A5,229.49952360584754,225.34173274358872
2025-01,E05,A4,A3,678.7949893145159,670.9668090783186
2025-01,E06,A3,A6,0.0,2.2986557832380012e-17
2025-01,E07,A4,A6,0.0,3.691977100715058e-17
2025-01,E08,A5,A7,58.967403910844496,56.876434100816155
2025-01,E09,A5,A8,3.241189684942398e-16,3.436757599500869e-17
2025-01,E10,A6,A8,278.8060015249845,271.35344522827296
2025-01,E11,A8,A7,121.97799496874376,117.3032730692696
2025-02,E01,A1,A2,10.952971373727495,10.727579100862888
2025-02,E02,A1,A3,2.8887936352808613e-17,2.6812562009158252e-17
2025-02,E03,A4,A2,154.16881435532542,153.96027236421875
2025-02,E04,A2,A5,122.90060490454233,119.73466154958342
2025-02,E05,A4,A3,581.8318988366328,572.2710792725613
2025-02,E06,A3,A6,1.0513570538075719e-17,2.0151296895751697e-17
2025-02,E07,A4,A6,0.0,2.987288778087367e-17
2025-02,E08,A5,A7,9.704121636672264e-17,1.2115387652097635e-17
2025-02,E09,A5,A8,3.4034788530513474e-16,3.886364495764852e-17
2025-02,E10,A6,A8,264.6066108116333,260.67342286422956
2025-02,E11,A8,A7,144.99324371819478,141.00594706305435
2025-03,E01,A1,A2,14.6616744417399,14.379860870677254
2025-03,E02,A1,A3,3.068804789323868e-17,2.5710801154442912e-17
2025-03,E03,A4,A2,154.709954756267,152.51459608342904
2025-03,E04,A2,A5,28.537605043985486,27.573098309363036
2025-03,E05,A4,A3,550.7547635928186,540.6831376425326
2025-03,E06,A3,A6,9.001746434903871e-18,1.0491535447855737e-17
2025-03,E07,A4,A6,0.0,1.9869202041394257e-17
2025-03,E08,A5,A7,9.203062080445743e-17,8.690680557636499e-18
2025-03,E09,A5,A8,3.3230275060781865e-16,2.6337950836459724e-17
2025-03,E10,A6,A8,178.7018142119044,169.91185686094613
2025-03,E11,A8,A7,95.34582439576315,91.8645302236062
2025-04,E01,A1,A2,5.82592710433144,5.6435707059888465
2025-04,E02,A1,A3,3.112543718292806e-17,2.51013532364865e-17
2025-04,E03,A4,A2,130.85476458996527,130.19006451465856
2025-04,E04,A2,A5,5.049048380374285e-17,1.0691876478613692e-17
2025-04,E05,A4,A3,541.070844922275,534.0608247347543
2025-04,E06,A3,A6,1.2118711783873402e-18,0.0
2025-04,E07,A4,A6,0.0,0.0
2025-04,E08,A5,A7,57.05053380680891,54.646172002067736
2025-04,E09,A5,A8,3.045991953201882e-16,1.0709834013836904e-17
2025-04,E10,A6,A8,58.25729826128354,56.40073439841852
2025-04,E11,A8,A7,3.065191889533824,2.894291372468669
2025-05,E01,A1,A2,0.0,0.0
2025-05,E02,A3,A1,8.64864504195446,8.461455904762408
2025-05,E03,A4,A2,90.71712175036421,89.06916743171577
2025-05,E04,A5,A2,114.43339103738131,109.99559748046786
2025-05,E05,A4,A3,576.0540633220102,559.8512369323068
2025-05,E06,A3,A6,0.0,0.0
2025-05,E07,A4,A6,0.0,6.848506924815644e-18
2025-05,E08,A5,A7,19.75128879406581,19.092438975140404
2025-05,E09,A5,A8,33.92442320274953,32.52851741831411
2025-05,E10,A6,A8,3.8476340064744235e-17,3.780878679252181e-18
2025-05,E11,A7,A8,1.5315320959485855e-17,8.819492665433684e-18
2025-06,E01,A1,A2,0.0,0.0
2025-06,E02,A3,A1,11.278586075596872,11.122940460150899
2025-06,E03,A4,A2,85.32138087564313,84.556162598232
2025-06,E04,A5,A2,166.82775175987018,159.82868837025413
2025-06,E05,A4,A3,607.0324315249494,592.970364717617
2025-06,E06,A3,A6,0.0,0.0
2025-06,E07,A4,A6,0.0,0.0
2025-06,E08,A5,A7,11.759566355723672,11.321706100885201
